key,parameter_code,process_code,flow_code,source_region_code,target_country_code,value,unit,source
"OPEX-F,WIND-OFF,,ARG-MIS,",OPEX-F,WIND-OFF,,ARG-MIS,,87.0993985943034,USD2023/kW,
"OPEX-F,WIND-OFF,,ARG-NEG,",OPEX-F,WIND-OFF,,ARG-NEG,,87.0993985943034,USD2023/kW,
"OPEX-F,WIND-OFF,,ARG-NEU,",OPEX-F,WIND-OFF,,ARG-NEU,,87.0993985943034,USD2023/kW,
"OPEX-F,WIND-OFF,,ARG-PAM,",OPEX-F,WIND-OFF,,ARG-PAM,,87.0993985943034,USD2023/kW,
"OPEX-F,WIND-OFF,,ARG-RIO,",OPEX-F,WIND-OFF,,ARG-RIO,,87.0993985943034,USD2023/kW,
"OPEX-F,WIND-OFF,,ARG-SAF,",OPEX-F,WIND-OFF,,ARG-SAF,,87.0993985943034,USD2023/kW,
"OPEX-F,WIND-OFF,,ARG-SAJ,",OPEX-F,WIND-OFF,,ARG-SAJ,,87.0993985943034,USD2023/kW,
"OPEX-F,WIND-OFF,,ARG-SAL,",OPEX-F,WIND-OFF,,ARG-SAL,,87.0993985943034,USD2023/kW,
"OPEX-F,WIND-OFF,,ARG-SAT,",OPEX-F,WIND-OFF,,ARG-SAT,,87.0993985943034,USD2023/kW,
"OPEX-F,WIND-OFF,,ARG-TUC,",OPEX-F,WIND-OFF,,ARG-TUC,,87.0993985943034,USD2023/kW,
"OPEX-F,WIND-OFF,,AUS,",OPEX-F,WIND-OFF,,AUS,,87.0993985943034,USD2023/kW,
"OPEX-F,WIND-OFF,,BRA,",OPEX-F,WIND-OFF,,BRA,,87.0993985943034,USD2023/kW,
"OPEX-F,WIND-OFF,,CHL,",OPEX-F,WIND-OFF,,CHL,,87.0993985943034,USD2023/kW,
"OPEX-F,WIND-OFF,,CHN,",OPEX-F,WIND-OFF,,CHN,,69.32929617686162,USD2023/kW,
"OPEX-F,WIND-OFF,,COL,",OPEX-F,WIND-OFF,,COL,,87.0993985943034,USD2023/kW,
"OPEX-F,WIND-OFF,,CRI,",OPEX-F,WIND-OFF,,CRI,,87.0993985943034,USD2023/kW,
"OPEX-F,WIND-OFF,,DNK,",OPEX-F,WIND-OFF,,DNK,,60.40108372007617,USD2023/kW,
"OPEX-F,WIND-OFF,,DZA,",OPEX-F,WIND-OFF,,DZA,,87.0993985943034,USD2023/kW,
"OPEX-F,WIND-OFF,,EGY,",OPEX-F,WIND-OFF,,EGY,,87.0993985943034,USD2023/kW,
"OPEX-F,WIND-OFF,,ESP,",OPEX-F,WIND-OFF,,ESP,,87.0993985943034,USD2023/kW,
"OPEX-F,WIND-OFF,,IDN,",OPEX-F,WIND-OFF,,IDN,,87.0993985943034,USD2023/kW,
"OPEX-F,WIND-OFF,,IND,",OPEX-F,WIND-OFF,,IND,,87.0993985943034,USD2023/kW,
"OPEX-F,WIND-OFF,,JOR,",OPEX-F,WIND-OFF,,JOR,,87.0993985943034,USD2023/kW,
"OPEX-F,WIND-OFF,,KAZ,",OPEX-F,WIND-OFF,,KAZ,,87.0993985943034,USD2023/kW,
"OPEX-F,WIND-OFF,,KEN,",OPEX-F,WIND-OFF,,KEN,,87.0993985943034,USD2023/kW,
"OPEX-F,WIND-OFF,,MAR,",OPEX-F,WIND-OFF,,MAR,,87.0993985943034,USD2023/kW,
"OPEX-F,WIND-OFF,,MAR-BEN,",OPEX-F,WIND-OFF,,MAR-BEN,,87.0993985943034,USD2023/kW,
"OPEX-F,WIND-OFF,,MAR-CAS,",OPEX-F,WIND-OFF,,MAR-CAS,,87.0993985943034,USD2023/kW,
"OPEX-F,WIND-OFF,,MAR-DAK,",OPEX-F,WIND-OFF,,MAR-DAK,,87.0993985943034,USD2023/kW,
"OPEX-F,WIND-OFF,,MAR-DRA,",OPEX-F,WIND-OFF,,MAR-DRA,,87.0993985943034,USD2023/kW,
"OPEX-F,WIND-OFF,,MAR-FES,",OPEX-F,WIND-OFF,,MAR-FES,,87.0993985943034,USD2023/kW,
"OPEX-F,WIND-OFF,,MAR-GUE,",OPEX-F,WIND-OFF,,MAR-GUE,,87.0993985943034,USD2023/kW,
"OPEX-F,WIND-OFF,,MAR-LAA,",OPEX-F,WIND-OFF,,MAR-LAA,,87.0993985943034,USD2023/kW,
"OPEX-F,WIND-OFF,,MAR-LOR,",OPEX-F,WIND-OFF,,MAR-LOR,,87.0993985943034,USD2023/kW,
"OPEX-F,WIND-OFF,,MAR-MAR,",OPEX-F,WIND-OFF,,MAR-MAR,,87.0993985943034,USD2023/kW,
"OPEX-F,WIND-OFF,,MAR-RAB,",OPEX-F,WIND-OFF,,MAR-RAB,,87.0993985943034,USD2023/kW,
"OPEX-F,WIND-OFF,,MAR-SOU,",OPEX-F,WIND-OFF,,MAR-SOU,,87.0993985943034,USD2023/kW,
"OPEX-F,WIND-OFF,,MAR-TAN,",OPEX-F,WIND-OFF,,MAR-TAN,,87.0993985943034,USD2023/kW,
"OPEX-F,WIND-OFF,,MEX,",OPEX-F,WIND-OFF,,MEX,,87.0993985943034,USD2023/kW,
"OPEX-F,WIND-OFF,,MRT,",OPEX-F,WIND-OFF,,MRT,,87.0993985943034,USD2023/kW,
"OPEX-F,WIND-OFF,,NAM,",OPEX-F,WIND-OFF,,NAM,,87.0993985943034,USD2023/kW,
"OPEX-F,WIND-OFF,,NOR,",OPEX-F,WIND-OFF,,NOR,,87.0993985943034,USD2023/kW,
"OPEX-F,WIND-OFF,,PER,",OPEX-F,WIND-OFF,,PER,,87.0993985943034,USD2023/kW,
"OPEX-F,WIND-OFF,,PRT,",OPEX-F,WIND-OFF,,PRT,,87.0993985943034,USD2023/kW,
"OPEX-F,WIND-OFF,,RUS,",OPEX-F,WIND-OFF,,RUS,,87.0993985943034,USD2023/kW,
"OPEX-F,WIND-OFF,,SAU,",OPEX-F,WIND-OFF,,SAU,,87.0993985943034,USD2023/kW,
"OPEX-F,WIND-OFF,,SWE,",OPEX-F,WIND-OFF,,SWE,,87.0993985943034,USD2023/kW,
"OPEX-F,WIND-OFF,,THA,",OPEX-F,WIND-OFF,,THA,,87.0993985943034,USD2023/kW,
"OPEX-F,WIND-OFF,,TUN,",OPEX-F,WIND-OFF,,TUN,,87.0993985943034,USD2023/kW,
"OPEX-F,WIND-OFF,,UKR,",OPEX-F,WIND-OFF,,UKR,,87.0993985943034,USD2023/kW,
"OPEX-F,WIND-OFF,,URY,",OPEX-F,WIND-OFF,,URY,,87.0993985943034,USD2023/kW,
"OPEX-F,WIND-OFF,,USA,",OPEX-F,WIND-OFF,,USA,,87.0993985943034,USD2023/kW,
"OPEX-F,WIND-OFF,,VNM,",OPEX-F,WIND-OFF,,VNM,,87.0993985943034,USD2023/kW,
"OPEX-F,WIND-OFF,,ZAF,",OPEX-F,WIND-OFF,,ZAF,,87.0993985943034,USD2023/kW,
"OPEX-F,WIND-OFF,,ZAF-EC,",OPEX-F,WIND-OFF,,ZAF-EC,,87.0993985943034,USD2023/kW,
"OPEX-F,WIND-OFF,,ZAF-FRS,",OPEX-F,WIND-OFF,,ZAF-FRS,,87.0993985943034,USD2023/kW,
"OPEX-F,WIND-OFF,,ZAF-GAU,",OPEX-F,WIND-OFF,,ZAF-GAU,,87.0993985943034,USD2023/kW,
"OPEX-F,WIND-OFF,,ZAF-KWA,",OPEX-F,WIND-OFF,,ZAF-KWA,,87.0993985943034,USD2023/kW,
"OPEX-F,WIND-OFF,,ZAF-LIM,",OPEX-F,WIND-OFF,,ZAF-LIM,,87.0993985943034,USD2023/kW,
"OPEX-F,WIND-OFF,,ZAF-MPU,",OPEX-F,WIND-OFF,,ZAF-MPU,,87.0993985943034,USD2023/kW,
"OPEX-F,WIND-OFF,,ZAF-NC,",OPEX-F,WIND-OFF,,ZAF-NC,,87.0993985943034,USD2023/kW,
"OPEX-F,WIND-OFF,,ZAF-NW,",OPEX-F,WIND-OFF,,ZAF-NW,,87.0993985943034,USD2023/kW,
"OPEX-F,WIND-OFF,,ZAF-WC,",OPEX-F,WIND-OFF,,ZAF-WC,,87.0993985943034,USD2023/kW,
"OPEX-F,WIND-ON,,ARE,",OPEX-F,WIND-ON,,ARE,,33.05229878060453,USD2023/kW,
"OPEX-F,WIND-ON,,ARG,",OPEX-F,WIND-ON,,ARG,,29.314584580923928,USD2023/kW,
"OPEX-F,WIND-ON,,ARG-BA,",OPEX-F,WIND-ON,,ARG-BA,,29.314584580923928,USD2023/kW,
"OPEX-F,WIND-ON,,ARG-CAT,",OPEX-F,WIND-ON,,ARG-CAT,,29.314584580923928,USD2023/kW,
"OPEX-F,WIND-ON,,ARG-CBA,",OPEX-F,WIND-ON,,ARG-CBA,,29.314584580923928,USD2023/kW,
"OPEX-F,WIND-ON,,ARG-CHA,",OPEX-F,WIND-ON,,ARG-CHA,,29.314584580923928,USD2023/kW,
"OPEX-F,WIND-ON,,ARG-CHU,",OPEX-F,WIND-ON,,ARG-CHU,,29.314584580923928,USD2023/kW,
"OPEX-F,WIND-ON,,ARG-COR,",OPEX-F,WIND-ON,,ARG-COR,,29.314584580923928,USD2023/kW,
"OPEX-F,WIND-ON,,ARG-CRB,",OPEX-F,WIND-ON,,ARG-CRB,,29.314584580923928,USD2023/kW,
"OPEX-F,WIND-ON,,ARG-CRU,",OPEX-F,WIND-ON,,ARG-CRU,,29.314584580923928,USD2023/kW,
"OPEX-F,WIND-ON,,ARG-EST,",OPEX-F,WIND-ON,,ARG-EST,,29.314584580923928,USD2023/kW,
"OPEX-F,WIND-ON,,ARG-FOR,",OPEX-F,WIND-ON,,ARG-FOR,,29.314584580923928,USD2023/kW,
"OPEX-F,WIND-ON,,ARG-FUE,",OPEX-F,WIND-ON,,ARG-FUE,,29.314584580923928,USD2023/kW,
"OPEX-F,WIND-ON,,ARG-JUJ,",OPEX-F,WIND-ON,,ARG-JUJ,,29.314584580923928,USD2023/kW,
"OPEX-F,WIND-ON,,ARG-LAR,",OPEX-F,WIND-ON,,ARG-LAR,,29.314584580923928,USD2023/kW,
"OPEX-F,WIND-ON,,ARG-MEN,",OPEX-F,WIND-ON,,ARG-MEN,,29.314584580923928,USD2023/kW,
"OPEX-F,WIND-ON,,ARG-MIS,",OPEX-F,WIND-ON,,ARG-MIS,,29.314584580923928,USD2023/kW,
"OPEX-F,WIND-ON,,ARG-NEG,",OPEX-F,WIND-ON,,ARG-NEG,,29.314584580923928,USD2023/kW,
"OPEX-F,WIND-ON,,ARG-NEU,",OPEX-F,WIND-ON,,ARG-NEU,,29.314584580923928,USD2023/kW,
"OPEX-F,WIND-ON,,ARG-PAM,",OPEX-F,WIND-ON,,ARG-PAM,,29.314584580923928,USD2023/kW,
"OPEX-F,WIND-ON,,ARG-RIO,",OPEX-F,WIND-ON,,ARG-RIO,,29.314584580923928,USD2023/kW,
"OPEX-F,WIND-ON,,ARG-SAF,",OPEX-F,WIND-ON,,ARG-SAF,,29.314584580923928,USD2023/kW,
"OPEX-F,WIND-ON,,ARG-SAJ,",OPEX-F,WIND-ON,,ARG-SAJ,,29.314584580923928,USD2023/kW,
"OPEX-F,WIND-ON,,ARG-SAL,",OPEX-F,WIND-ON,,ARG-SAL,,29.314584580923928,USD2023/kW,
"OPEX-F,WIND-ON,,ARG-SAT,",OPEX-F,WIND-ON,,ARG-SAT,,29.314584580923928,USD2023/kW,
"OPEX-F,WIND-ON,,ARG-TUC,",OPEX-F,WIND-ON,,ARG-TUC,,29.314584580923928,USD2023/kW,
"OPEX-F,WIND-ON,,AUS,",OPEX-F,WIND-ON,,AUS,,27.25773001195879,USD2023/kW,
"OPEX-F,WIND-ON,,BRA,",OPEX-F,WIND-ON,,BRA,,21.082358697968026,USD2023/kW,
"OPEX-F,WIND-ON,,CHL,",OPEX-F,WIND-ON,,CHL,,25.735521415390224,USD2023/kW,
"OPEX-F,WIND-ON,,CHN,",OPEX-F,WIND-ON,,CHN,,22.09315808976761,USD2023/kW,
"OPEX-F,WIND-ON,,COL,",OPEX-F,WIND-ON,,COL,,26.14136358102358,USD2023/kW,
"OPEX-F,WIND-ON,,CRI,",OPEX-F,WIND-ON,,CRI,,34.013820199676665,USD2023/kW,
"OPEX-F,WIND-ON,,DNK,",OPEX-F,WIND-ON,,DNK,,42.70096590403108,USD2023/kW,
"OPEX-F,WIND-ON,,DZA,",OPEX-F,WIND-ON,,DZA,,33.75340814867796,USD2023/kW,
"OPEX-F,WIND-ON,,EGY,",OPEX-F,WIND-ON,,EGY,,29.403925946112707,USD2023/kW,
"OPEX-F,WIND-ON,,ESP,",OPEX-F,WIND-ON,,ESP,,23.21893941793122,USD2023/kW,
"OPEX-F,WIND-ON,,IDN,",OPEX-F,WIND-ON,,IDN,,34.354359035598044,USD2023/kW,
"OPEX-F,WIND-ON,,IND,",OPEX-F,WIND-ON,,IND,,22.47656475562261,USD2023/kW,
"OPEX-F,WIND-ON,,JOR,",OPEX-F,WIND-ON,,JOR,,33.75340814867796,USD2023/kW,
"OPEX-F,WIND-ON,,KAZ,",OPEX-F,WIND-ON,,KAZ,,33.05229878060453,USD2023/kW,
"OPEX-F,WIND-ON,,KEN,",OPEX-F,WIND-ON,,KEN,,33.75340814867796,USD2023/kW,
"OPEX-F,WIND-ON,,MAR,",OPEX-F,WIND-ON,,MAR,,37.71507671221745,USD2023/kW,
"OPEX-F,WIND-ON,,MAR-BEN,",OPEX-F,WIND-ON,,MAR-BEN,,37.71507671221745,USD2023/kW,
"OPEX-F,WIND-ON,,MAR-CAS,",OPEX-F,WIND-ON,,MAR-CAS,,37.71507671221745,USD2023/kW,
"OPEX-F,WIND-ON,,MAR-DAK,",OPEX-F,WIND-ON,,MAR-DAK,,37.71507671221745,USD2023/kW,
"OPEX-F,WIND-ON,,MAR-DRA,",OPEX-F,WIND-ON,,MAR-DRA,,37.71507671221745,USD2023/kW,
"OPEX-F,WIND-ON,,MAR-FES,",OPEX-F,WIND-ON,,MAR-FES,,37.71507671221745,USD2023/kW,
"OPEX-F,WIND-ON,,MAR-GUE,",OPEX-F,WIND-ON,,MAR-GUE,,37.71507671221745,USD2023/kW,
"OPEX-F,WIND-ON,,MAR-LAA,",OPEX-F,WIND-ON,,MAR-LAA,,37.71507671221745,USD2023/kW,
"OPEX-F,WIND-ON,,MAR-LOR,",OPEX-F,WIND-ON,,MAR-LOR,,37.71507671221745,USD2023/kW,
"OPEX-F,WIND-ON,,MAR-MAR,",OPEX-F,WIND-ON,,MAR-MAR,,37.71507671221745,USD2023/kW,
"OPEX-F,WIND-ON,,MAR-RAB,",OPEX-F,WIND-ON,,MAR-RAB,,37.71507671221745,USD2023/kW,
"OPEX-F,WIND-ON,,MAR-SOU,",OPEX-F,WIND-ON,,MAR-SOU,,37.71507671221745,USD2023/kW,
"OPEX-F,WIND-ON,,MAR-TAN,",OPEX-F,WIND-ON,,MAR-TAN,,37.71507671221745,USD2023/kW,
"OPEX-F,WIND-ON,,MEX,",OPEX-F,WIND-ON,,MEX,,30.461799824054363,USD2023/kW,
"OPEX-F,WIND-ON,,MRT,",OPEX-F,WIND-ON,,MRT,,33.75340814867796,USD2023/kW,
"OPEX-F,WIND-ON,,NAM,",OPEX-F,WIND-ON,,NAM,,33.75340814867796,USD2023/kW,
"OPEX-F,WIND-ON,,NOR,",OPEX-F,WIND-ON,,NOR,,33.026858526391585,USD2023/kW,
"OPEX-F,WIND-ON,,PER,",OPEX-F,WIND-ON,,PER,,26.14136358102358,USD2023/kW,
"OPEX-F,WIND-ON,,PRT,",OPEX-F,WIND-ON,,PRT,,32.57153807106847,USD2023/kW,
"OPEX-F,WIND-ON,,RUS,",OPEX-F,WIND-ON,,RUS,,32.78567690377432,USD2023/kW,
"OPEX-F,WIND-ON,,SAU,",OPEX-F,WIND-ON,,SAU,,34.354359035598044,USD2023/kW,
"OPEX-F,WIND-ON,,SWE,",OPEX-F,WIND-ON,,SWE,,24.779208237338064,USD2023/kW,
"OPEX-F,WIND-ON,,THA,",OPEX-F,WIND-ON,,THA,,34.354359035598044,USD2023/kW,
"OPEX-F,WIND-ON,,TUN,",OPEX-F,WIND-ON,,TUN,,33.75340814867796,USD2023/kW,
"OPEX-F,WIND-ON,,UKR,",OPEX-F,WIND-ON,,UKR,,26.470284033131176,USD2023/kW,
"OPEX-F,WIND-ON,,URY,",OPEX-F,WIND-ON,,URY,,26.14136358102358,USD2023/kW,
"OPEX-F,WIND-ON,,USA,",OPEX-F,WIND-ON,,USA,,24.42685070064059,USD2023/kW,
"OPEX-F,WIND-ON,,VNM,",OPEX-F,WIND-ON,,VNM,,34.50079073504424,USD2023/kW,
"OPEX-F,WIND-ON,,ZAF,",OPEX-F,WIND-ON,,ZAF,,38.70063616676639,USD2023/kW,
"OPEX-F,WIND-ON,,ZAF-EC,",OPEX-F,WIND-ON,,ZAF-EC,,38.70063616676639,USD2023/kW,
"OPEX-F,WIND-ON,,ZAF-FRS,",OPEX-F,WIND-ON,,ZAF-FRS,,38.70063616676639,USD2023/kW,
"OPEX-F,WIND-ON,,ZAF-GAU,",OPEX-F,WIND-ON,,ZAF-GAU,,38.70063616676639,USD2023/kW,
"OPEX-F,WIND-ON,,ZAF-KWA,",OPEX-F,WIND-ON,,ZAF-KWA,,38.70063616676639,USD2023/kW,
"OPEX-F,WIND-ON,,ZAF-LIM,",OPEX-F,WIND-ON,,ZAF-LIM,,38.70063616676639,USD2023/kW,
"OPEX-F,WIND-ON,,ZAF-MPU,",OPEX-F,WIND-ON,,ZAF-MPU,,38.70063616676639,USD2023/kW,
"OPEX-F,WIND-ON,,ZAF-NC,",OPEX-F,WIND-ON,,ZAF-NC,,38.70063616676639,USD2023/kW,
"OPEX-F,WIND-ON,,ZAF-NW,",OPEX-F,WIND-ON,,ZAF-NW,,38.70063616676639,USD2023/kW,
"OPEX-F,WIND-ON,,ZAF-WC,",OPEX-F,WIND-ON,,ZAF-WC,,38.70063616676639,USD2023/kW,
"OPEX-O,ATR,,,",OPEX-O,ATR,,,,0.0105549624962496,USD2023/kWh,George et al. (2022)
"OPEX-O,CH3OH-S,,,",OPEX-O,CH3OH-S,,,,0.0001251978850843,USD2023/kWh,UNSW Sydney 2021
"OPEX-O,CH3OH-SB,,,",OPEX-O,CH3OH-SB,,,,0.0001251978850843,USD2023/kWh,UNSW Sydney 2021
"OPEX-O,CH4-S,,,",OPEX-O,CH4-S,,,,0.0003813147912294,USD2023/kWh,UNSW Sydney 2021
"OPEX-O,CH4-SB,,,",OPEX-O,CH4-SB,,,,0.0003813147912294,USD2023/kWh,UNSW Sydney 2021
"OPEX-O,DRI,,,",OPEX-O,DRI,,,,0.2622666327363948,USD2023/kg DRI (s),"Agora Industry, Wuppertal Institute and Lund University (2024)"
"OPEX-O,EAF,,,",OPEX-O,EAF,,,,0.1836786902020977,USD2025/kg (CS),"Agora, WI, Lund Uni (2024) Low-carbon technologies for the global steel transformation"
"OPEX-O,H2-S,,,",OPEX-O,H2-S,,,,0.0022569810463972,USD2023/kWh,UNSW Sydney 2021
"OPEX-O,H2-SB,,,",OPEX-O,H2-SB,,,,0.0022569810463972,USD2023/kWh,UNSW Sydney 2021
"OPEX-O,HEATPUMP,,,",OPEX-O,HEATPUMP,,,,0.0006600280008387,USD2021/kWh (heat),PtX-Atlas
"OPEX-O,LOHC-S,,,",OPEX-O,LOHC-S,,,,0.0177470397731461,USD2023/kWh,UNSW Sydney 2021
"OPEX-O,LOHC-SB,,,",OPEX-O,LOHC-SB,,,,0.0177470397731461,USD2023/kWh,UNSW Sydney 2021
"OPEX-O,NH3-S,,,",OPEX-O,NH3-S,,,,0.0004856855350958,USD2023/kWh,UNSW Sydney 2021
"OPEX-O,NH3-SB,,,",OPEX-O,NH3-SB,,,,0.0004856855350958,USD2023/kWh,UNSW Sydney 2021
"OPEX-O,REGASATR,,,",OPEX-O,REGASATR,,,,0.0105549624962496,USD2023/kWh,combined values
"OPEX-O,SYN-S,,,",OPEX-O,SYN-S,,,,5.196328033720316e-05,USD2023/kWh,UNSW Sydney 2021
"OPEX-O,SYN-SB,,,",OPEX-O,SYN-SB,,,,5.196328033720316e-05,USD2023/kWh,UNSW Sydney 2021
"OPEX-T,CH3OH-S#B,,,",OPEX-T,CH3OH-S#B,,,,1.0848168982211099e-07,USD2021/kWh CH3OH (l)*km,calc_shipping
"OPEX-T,CH3OH-S,,,",OPEX-T,CH3OH-S,,,,1.2518787005471605e-07,USD2023/(kWh*km),calc_shipping
"OPEX-T,CH3OH-SB#B,,,",OPEX-T,CH3OH-SB#B,,,,1.0848168982211099e-07,USD2021/kWh CH3OH (l)*km,calc_shipping
"OPEX-T,CH3OH-SB,,,",OPEX-T,CH3OH-SB,,,,1.2518787005471605e-07,USD2023/(kWh*km),calc_shipping
"OPEX-T,CH4-P-L#B,,,",OPEX-T,CH4-P-L#B,,,,2.765143705545648e-06,USD2021/kWh natural gas LHV*km,
"OPEX-T,CH4-P-L,,,",OPEX-T,CH4-P-L,,,,3.190975836199677e-06,USD2023/(kWh*km),
"OPEX-T,CH4-P-LR,,,",OPEX-T,CH4-P-LR,,,,9.9525359452052e-07,USD2023/(kWh*km),
"OPEX-T,CH4-P-S,,,",OPEX-T,CH4-P-S,,,,3.8291710034396165e-06,USD2023/(kWh*km),
"OPEX-T,CH4-P-SR,,,",OPEX-T,CH4-P-SR,,,,9.9525359452052e-07,USD2023/(kWh*km),
"OPEX-T,CH4-S#B,,,",OPEX-T,CH4-S#B,,,,2.541556382391352e-07,USD2021/kWh natural gas LHV*km,calc_shipping
"OPEX-T,CH4-S,,,",OPEX-T,CH4-S,,,,2.93295606527962e-07,USD2023/(kWh*km),calc_shipping
"OPEX-T,CH4-SB#B,,,",OPEX-T,CH4-SB#B,,,,2.541556382391352e-07,USD2021/kWh natural gas LHV*km,calc_shipping
"OPEX-T,CH4-SB,,,",OPEX-T,CH4-SB,,,,2.93295606527962e-07,USD2023/(kWh*km),calc_shipping
"OPEX-T,DRI-SB,,,",OPEX-T,DRI-SB,,,,3.765382979887925e-07,USD2023/(kg*km),calc_shipping
"OPEX-T,H2-P-L,,,",OPEX-T,H2-P-L,,,,1.0240478622645222e-05,USD2023/(kWh*km),Guidehouse 2022
"OPEX-T,H2-P-LR,,,",OPEX-T,H2-P-LR,,,,3.5110212420497896e-06,USD2023/(kWh*km),Guidehouse 2022
"OPEX-T,H2-P-S,,,",OPEX-T,H2-P-S,,,,1.755510621024895e-05,USD2023/(kWh*km),Guidehouse 2022
"OPEX-T,H2-P-SR,,,",OPEX-T,H2-P-SR,,,,4.3887765525622375e-06,USD2023/(kWh*km),Guidehouse 2022
"OPEX-T,H2-S#B,,,",OPEX-T,H2-S#B,,,,1.5043330904926457e-06,USD2021/kWh H2 LHV*km,calc_shipping
"OPEX-T,H2-S,,,",OPEX-T,H2-S,,,,1.7360003864285128e-06,USD2023/(kWh*km),calc_shipping
"OPEX-T,H2-SB#B,,,",OPEX-T,H2-SB#B,,,,1.5043330904926457e-06,USD2021/kWh H2 (l)*km,calc_shipping
"OPEX-T,H2-SB,,,",OPEX-T,H2-SB,,,,1.7360003864285128e-06,USD2023/(kWh*km),calc_shipping
"OPEX-T,LOHC-S,,,",OPEX-T,LOHC-S,,,,1.5571749620646298e-06,USD2023/(kWh*km),calc_shipping
"OPEX-T,LOHC-SB,,,",OPEX-T,LOHC-SB,,,,1.5571749620646298e-06,USD2023/(kWh*km),calc_shipping
"OPEX-T,NH3-S#B,,,",OPEX-T,NH3-S#B,,,,3.23721292735082e-07,USD2021/kWh NH3 LHV*km,calc_shipping
"OPEX-T,NH3-S,,,",OPEX-T,NH3-S,,,,3.735743718162845e-07,USD2023/(kWh*km),calc_shipping
"OPEX-T,NH3-SB#B,,,",OPEX-T,NH3-SB#B,,,,3.23721292735082e-07,USD2021/kWh NH3 LHV*km,calc_shipping
"OPEX-T,NH3-SB,,,",OPEX-T,NH3-SB,,,,3.735743718162845e-07,USD2023/(kWh*km),calc_shipping
"OPEX-T,SYN-S#B,,,",OPEX-T,SYN-S#B,,,,4.5025237094726666e-08,USD2021/kWh CHX-L*km,calc_shipping
"OPEX-T,SYN-S,,,",OPEX-T,SYN-S,,,,5.195912360731456e-08,USD2023/(kWh*km),calc_shipping
"OPEX-T,SYN-SB#B,,,",OPEX-T,SYN-SB#B,,,,4.5025237094726666e-08,USD2021/kWh CHX-L*km,calc_shipping
"OPEX-T,SYN-SB,,,",OPEX-T,SYN-SB,,,,5.195912360731456e-08,USD2023/(kWh*km),calc_shipping
"SEASHARE,,,ARE,CHN",SEASHARE,,,ARE,CHN,0.111111111111111,,Research Susanne Krieger
"SEASHARE,,,ARE,IND",SEASHARE,,,ARE,IND,0.65,,Research Susanne Krieger
"SEASHARE,,,CHN,JPN",SEASHARE,,,CHN,JPN,0.285714285714286,,Research Susanne Krieger
"SEASHARE,,,CHN,KOR",SEASHARE,,,CHN,KOR,0.4,,Research Susanne Krieger
"SEASHARE,,,COL,USA",SEASHARE,,,COL,USA,0.644444444444444,km,Research Susanne Krieger
"SEASHARE,,,CRI,USA",SEASHARE,,,CRI,USA,0.142857142857143,,Research Susanne Krieger
"SEASHARE,,,DNK,FRA",SEASHARE,,,DNK,FRA,0.5,,Research Susanne Krieger
"SEASHARE,,,DNK,NLD",SEASHARE,,,DNK,NLD,1.0,,Research Susanne Krieger
"SEASHARE,,,DZA,DEU",SEASHARE,,,DZA,DEU,0.1,,Research Susanne Krieger
"SEASHARE,,,DZA,ESP",SEASHARE,,,DZA,ESP,0.27741832232497,,Research Susanne Krieger
"SEASHARE,,,DZA,FRA",SEASHARE,,,DZA,FRA,0.15,,Research Susanne Krieger
"SEASHARE,,,DZA,NLD",SEASHARE,,,DZA,NLD,0.133333333333333,,Research Susanne Krieger
"SEASHARE,,,EGY,ESP",SEASHARE,,,EGY,ESP,0.155555555555556,,Research Susanne Krieger
"SEASHARE,,,EGY,FRA",SEASHARE,,,EGY,FRA,0.175,,Research Susanne Krieger
"SEASHARE,,,EGY,IND",SEASHARE,,,EGY,IND,0.52,,Research Susanne Krieger
"SEASHARE,,,IDN,CHN",SEASHARE,,,IDN,CHN,0.5,,Research Susanne Krieger
"SEASHARE,,,IDN,IND",SEASHARE,,,IDN,IND,0.4,,Research Susanne Krieger
"SEASHARE,,,IDN,JPN",SEASHARE,,,IDN,JPN,0.9090909090909092,,Research Susanne Krieger
"SEASHARE,,,IDN,KOR",SEASHARE,,,IDN,KOR,0.9090909090909092,,Research Susanne Krieger
"SEASHARE,,,IDN,THA",SEASHARE,,,IDN,THA,0.587651598676957,percent,Research Shawn Spann
"SEASHARE,,,KEN,IND",SEASHARE,,,KEN,IND,0.86,,Research Susanne Krieger
"SEASHARE,,,MAR,ESP",SEASHARE,,,MAR,ESP,0.18,,Research Susanne Krieger
"SEASHARE,,,MAR-BEN,ESP",SEASHARE,,,MAR-BEN,ESP,0.18,,Research Susanne Krieger
"SEASHARE,,,MAR-CAS,ESP",SEASHARE,,,MAR-CAS,ESP,0.18,,Research Susanne Krieger
"SEASHARE,,,MAR-DAK,ESP",SEASHARE,,,MAR-DAK,ESP,0.18,,Research Susanne Krieger
"SEASHARE,,,MAR-DRA,ESP",SEASHARE,,,MAR-DRA,ESP,0.18,,Research Susanne Krieger
"SEASHARE,,,MAR-FES,ESP",SEASHARE,,,MAR-FES,ESP,0.18,,Research Susanne Krieger
"SEASHARE,,,MAR-GUE,ESP",SEASHARE,,,MAR-GUE,ESP,0.18,,Research Susanne Krieger
"SEASHARE,,,MAR-LAA,ESP",SEASHARE,,,MAR-LAA,ESP,0.18,,Research Susanne Krieger
"SEASHARE,,,MAR-LOR,ESP",SEASHARE,,,MAR-LOR,ESP,0.18,,Research Susanne Krieger
"SEASHARE,,,MAR-MAR,ESP",SEASHARE,,,MAR-MAR,ESP,0.18,,Research Susanne Krieger
